"prompt","completion"
"Line Tray1 with a sheet","{'type':'command','expressions':[['|exists x1 (bakingSheet(x1)).| >= 1']],'commands':['abe(x0) & bakingSheet(x1) -> line(x0, x1, Tray1).']}"
"Cover Tray1 using Sheet2","{'type':'command','expressions':[[]],'commands':['abe(x0) -> line(x0, Sheet2, Tray1).']}"
"Cover BakingTray1 with BakingSheet1 and BakingTray2 with BakingSheet2","{'type':'command','expressions':[[],[]],'commands':['abe(x0) -> line(x0, BakingSheet1, BakingTray1).','abe(x0) -> line(x0, BakingSheet2, BakingTray2).']}"
"Line a few trays","{'type':'command','expressions':[['2 <= |exists x1 (bakingSheet(x1)).| >= 3','2 <= |exists x2 (bakingTray(x2)).| >= 3']],'commands':['abe(x0) & bakingSheet(x1) & bakingTray(x2) -> line(x0, x1, x2).']}"
"Using sheet Sheet21 cover tray Tray11","{'type':'command','expressions':[[]],'commands':['abe(x0) & bakingSheet(Sheet21) & bakingTray(Tray11) -> line(x0, Sheet21, Tray11).']}"
"Cover some baking trays","{'type':'command','expressions':[['2 <= |exists x1 (bakingSheet(x1)).| >= 4','2 <= |exists x2 (bakingTray(x2)).| >= 4']],'commands':['abe(x0) & bakingSheet(x1) & bakingTray(x2) -> line(x0, x1, x2).']}"
"Line several trays with baking sheets","{'type':'command','expressions':[['|exists x1 (bakingSheet(x1)).| >= 2','|exists x2 (bakingTray(x2)).| >= 2']],'commands':['abe(x0) & bakingSheet(x1) & bakingTray(x2) -> line(x0, x1, x2).']}"
"Line BakingTray3","{'type':'command','expressions':[['|exists x1 (bakingSheet(x1)).| >= 1']],'commands':['abe(x0) & bakingSheet(x1) -> line(x0, x1, BakingTray3).']}"
"Line a lot of trays","{'type':'command','expressions':[['|exists x1 (bakingSheet(x1)).| >= 10','|exists x2 (bakingTray(x2)).| >= 10']],'commands':['abe(x0) & bakingSheet(x1) & bakingTray(x2) -> line(x0, x1, x2).']}"
"Mix Bowl1 using whisk Whisk2","{'type':'command','expressions':[[]],'commands':['abe(x0) & whisk(Whisk2) -> mix(x0, Bowl1, Whisk2).']}"
"Blend smallBowl1 and smallBowl2","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & whisk(x2) -> mix(x0, x1, SmallBowl1).','abe(x0) & whisk(x2) -> mix(x0, x1, SmallBowl2).']}"
"Mix bowls B12 and B21","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & bowl(B12) & whisk(x2) -> mix(x0, x1, B12).','abe(x0) & bowl(B21) & whisk(x2) -> mix(x0, x1, B21).']}"
"Blend bowl called Bowl10","{'type':'command','expressions':[[]],'commands':['abe(x0) & bowl(Bowl10) & whisk(x2) -> mix(x0, Bowl10, x2).']}"
"Mix every bowl with a whisk","{'type':'command','expressions':[['|exists x1 (bowl(x1)).|,'|exists x2 (whisk(x2)).| >= 1']],'commands':['abe(x0) & bowl(x1) & whisk(x2) -> mix(x0, x1, x2).']}"
"Transfer Bowl3 to Bowl2","{'type':'command','expressions':[[]],'commands':['abe(x0) -> transfer(x0, Bowl3, Bowl2).']}"
"Shift contents of SmallBowl to another small bowl","{'type':'command','expressions':[['|exists x2 (smallBowl(x2)).| >= 1']],'commands':['abe(x0) & smallBowl(x2) -> transfer(x0, SmallBowl, x2).']}"
"Transfer the contents of medium bowl B1 to a baking tray","{'type':'command','expressions':[['|exists x2 (bakingTray(x2)).| >= 1']],'commands':['abe(x0) & mediumBowl(Bowl1) & bakingTray(x2) -> transfer(x0, B1, x2).']}"
"Move contents of small bowl bowl1 to baking tray tray1","{'type':'command','expressions':[[]],'commands':['abe(x0) & smallBowl(Bowl1) & bakingTray(Tray1) -> transfer(x0, Bowl1, Tray1).']}"
"Sprinkle powdered sugar over Tray10","{'type':'command','expressions':[['|exists x1 (powderedSugar(x1)).| >= 1']],'commands':['abe(x0) & powderedSugar(x1) -> sprinkle(x0, x1, Tray10).']}"
"Sprinkle powdered sugar over baking tray BT1","{'type':'command','expressions':[['|exists x1 (powderedSugar(x1)).| >= 1']],'commands':['abe(x0) & powderedSugar(x1) & bakingTray(BT1) -> sprinkle(x0, x1, BT1).']}"
"Dust Sugar1 over baking trays Tray1 and Tray2","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & bakingTray(Tray1) -> sprinkle(x0, Sugar1, Tray1).','abe(x0) & bakingTray(Tray2) -> sprinkle(x0, Sugar1, Tray2).']}"
"Dust powdered sugar Sugar1 over Tray1 and Tray2","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & powderedSugar(Sugar1) -> sprinkle(x0, Sugar1, Tray1).','abe(x0) & powderedSugar(Sugar1) -> sprinkle(x0, Sugar1, Tray2).']}"
"Sprinkle powdered sugar over a couple trays","{'type':'command','expressions':[['|exists x1 (powderedSugar(x1)).| >= 1','|exists x2 (bakingTray(x2)).| >= 2']],'commands':['abe(x0) & powderedSugar(x1) & bakingTray(x2) -> sprinkle(x0, x1, x2).']}"
"Mold Bowl1 into clumps and everything into a baking tray","{'type':'command','expressions':[['|exists x2 (bakingTray(x2)).| >= 1']],'commands':['abe(x0) & bakingTray(x2) -> shape(x0, Bowl1, x2).']}"
"Shape baking tray Tray1 into clumps and place them into a small bowl","{'type':'command','expressions':[['|exists x2 (smallBowl(x2)).| >= 1']],'commands':['abe(x0) & bakingTray(Tray1) & smallBowl(x2) -> shape(x0, Tray1, x2).']}"
"Shape bowl1 and put it in tray1","{'type':'command','expressions':[[]],'commands':['abe(x0) -> shape(x0, Bowl1, Tray1).']}"
"Shape Bowl12 and Bowl23 and put the results in LargeTray1","{'type':'command','expressions':[[],[]],'commands':['abe(x0) -> shape(x0, Bowl12, LargeTray1).','abe(x0) -> shape(x0, Bowl23, LargeTray1).']}"
"not most bowls are small bowls","{'type':'query','expressions':['|exists x0 (bowl(x0) & smallBowl(x0)).| < |exists x0 (bowl(x0) & -smallBowl(x0)).|']}"
"Most bowls are small bowls","{'type':'query','expressions':['|exists x0 (bowl(x0) & smallBowl(x0)).| > |exists x0 (bowl(x0) & -smallBowl(x0)).|']}"
"Majority of onions are brown onions in the kitchen","{'type':'query','expressions':['|exists x0 (onion(x0) & brownOnion(x0)).| > |exists x0 (onion(x0) & -brownOnion(x0)).|']}"
"At least half of the fruits are mangoes","{'type':'query','expressions':['|exists x0 (fruit(x0) & mango(x0)).| >= |exists x0 (fruit(x0) & -mango(x0)).|']}"
"There are twice as many avocados than mangoes","{'type':'query','expressions':['|exists x0 (avocado(x0)).| == 2 * |exists x0 (mango(x0)).|']}"
"at least 20 baking sheets","{'type':'query','expressions':['|exists x0 (bakingSheet(x0)).| >= 20']}"
"There are at most 13 peeled red onions","{'type':'query','expressions':['|exists x0 (peeledRedOnion(x0)).| <= 3']}"
"there are more apples than potatoes and carrots combined","{'type':'query','expressions':['|exists x0 (apple(x0)).| > |exists x0 (potato(x0)).| + |exists x0 (carrot(x0)).|']}"
"More cooking knives than whisks","{'type':'query','expressions':['|exists x0 (cookingKnife(x0)).| > |exists x0 (whisk(x0)).|']}"
"There are less vegetables than fruits","{'type':'query','expressions':['|exists x0 (vegetable(x0)).| < |exists x0 (fruit(x0)).|']}"
"There are many ovens","{'type':'query','expressions':['|exists x0 (oven(x0)).| >= 10']}"
"There are exactly ten onions","{'type':'query','expressions':['|exists x0 (onion(x0)).| == 10']}"
"There are several apples","{'type':'query','expressions':['3 <= |exists x0 (apple(x0)).| >= 5']}"
"only a few kitchen trays","{'type':'query','expressions':['2 <= |exists x0 (kitchenTray(x0)).| <= 3']}"
"a couple of carrots","{'type':'query','expressions':['|exists x0 (carrots(x0)).| >= 2']}"
"There are some broccoli stems","{'type':'query','expressions':['2 <= |exists x0 (broccoliStem(x0)).| >= 4']}"
"Five times more apples than oranges","{'type':'query','expressions':['|exists x0 (apple(x0)).| == 5 * |exists x0 (orange(x0)).|']}"
"The number of large bowls is half the number of bowls","{'type':'query','expressions':['|exists x0 (largeBowl(x0)).| == |exists x0 (bowl(x0)).| / 2']}"
"There are less than a dozen eggs","{'type':'query','expressions':['|exists x0 (egg(x0)).| < 12']}"
"how many kitchen counters are there?","{'type':'query','expressions':['|exists x0 (kitchenCounter(x0)).|']}"
"count cutting tools","{'type':'query','expressions':['|exists x0 (cuttingTool(x0)).|']}"
"in the kitchen there is no fridge","{'type':'query','expressions':['|exists x0 (fridge(x0)).| == 0']}"
"every pepper is a green pepper","{'type':'query','expressions':['all x0 (pepper(x0) -> greenPepper(x0)).']}"
"All peppers are not red chili peppers","{'type':'query','expressions':['all x0 (pepper(x0) -> -redChiliPepper(x0)).']}"
"No vegetable is broccoli","{'type':'query','expressions':['|exists x0 (vegetable(x0) & broccoli(x0)).| == 0']}"
"not every bowl is a large bowl","{'type':'query','expressions':['exists x0 (bowl(x0) & -largeBowl(x0)).' >= 1]}"
"There are between one and eleven red onions","{'type':'query','expressions':['1 <= |exists x0 (redOnion(x0)).| <= 11']}"
"Shape","{'type':'invalid'}"
"Mix something","{'type':'invalid'}"
"I enjoy listening to music","{'type':'invalid'}"
"Transfer 0 trays to 0 bowls","{'type':'invalid'}"
"Sprinkle something","{'type':'invalid'}"
"Robot, fly over the table","{'type':'invalid'}"
"I need assistance","{'type':'invalid'}"
"What is the meaning of life?","{'type':'invalid'}"
"Sprinkle","{'type':'invalid'}"
"Mix","{'type':'invalid'}"
"This is not a command","{'type':'invalid'}"
"Do you wanna know?","{'type':'invalid'}"
"I want to visit USA","{'type':'invalid'}"
"Transfer it to that","{'type':'invalid'}"
"Fetch that","{'type':'invalid'}"








